OSbrca,OSbrcanum
EGFR,OSbrca
CDK9,OSbrca
CD151,OSbrca
NCOA3,OSbrca
RPS6KA5,OSbrca
RHBDD1,OSbrca
PIAS1,OSbrca
CDH3,OSbrca
PROM1,OSbrca
CD274,OSbrca
