KEGG,KRGGnum
FOS,KEGG
JUN,KEGG
MYC,KEGG
SP1,KEGG
MAPK1,KEGG
RPS6KB2,KEGG
SOS2,KEGG
SOS1,KEGG
PTEN,KEGG
EGFR,KEGG
BAX,KEGG
PIK3R1,KEGG
HRAS,KEGG
AKT2,KEGG
TNFSF11,KEGG
FZD7,KEGG
FZD5,KEGG
FGF2,KEGG
TCF7L2,KEGG
TCF7,KEGG
NCOA3,KEGG
FRAT1,KEGG
SHC2,KEGG
KIT,KEGG
ARAF,KEGG
PIK3CA,KEGG
GADD45G,KEGG
